ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,7400,14801,0.344834,0.116639,0.228195,0.004996,0.000449,0.209159,0.013590,0,3
128,7500,15001,0.301581,0.097892,0.203689,0.004671,0.000396,0.187077,0.011544,0,0
128,7500,15001,0.437891,0.132837,0.305054,0.005034,0.000451,0.283979,0.015591,0,1
128,7500,15001,0.318242,0.118428,0.199814,0.004839,0.000409,0.180960,0.013607,0,2
128,7500,15001,0.329230,0.114821,0.214409,0.005005,0.000450,0.195136,0.013817,0,3
128,7600,15201,0.308535,0.102097,0.206438,0.004635,0.000387,0.189642,0.011775,0,0
128,7600,15201,0.443771,0.133266,0.310505,0.005031,0.000448,0.289228,0.015798,0,1
128,7600,15201,0.329347,0.119854,0.209493,0.004848,0.000412,0.190341,0.013891,0,2
128,7600,15201,0.347226,0.121452,0.225774,0.005002,0.000450,0.206280,0.014043,0,3
128,7700,15401,0.305715,0.101269,0.204446,0.004728,0.000391,0.187382,0.011945,0,0
128,7700,15401,0.435238,0.131053,0.304185,0.004911,0.000448,0.282706,0.016121,0,1
128,7700,15401,0.346699,0.121560,0.225139,0.004879,0.000419,0.205691,0.014149,0,2
128,7700,15401,0.359236,0.123381,0.235855,0.005006,0.000453,0.216179,0.014217,0,3
128,7800,15601,0.306352,0.099753,0.206599,0.004602,0.000381,0.189496,0.012119,0,0
128,7800,15601,0.496362,0.157702,0.338660,0.005234,0.000477,0.314318,0.018630,0,1
128,7800,15601,0.351094,0.121822,0.229272,0.004869,0.000417,0.209631,0.014356,0,2
128,7800,15601,0.364432,0.123426,0.241006,0.005031,0.000450,0.221083,0.014442,0,3
128,7900,15801,0.330181,0.104858,0.225323,0.004650,0.000381,0.207953,0.012339,0,0
128,7900,15801,0.512014,0.163065,0.348949,0.005194,0.000464,0.324349,0.018943,0,1
128,7900,15801,0.351824,0.125170,0.226654,0.004870,0.000420,0.206764,0.014600,0,2
128,7900,15801,0.375706,0.124792,0.250914,0.005045,0.000450,0.230780,0.014639,0,3
128,8000,16001,0.326946,0.102827,0.224119,0.004601,0.000381,0.206585,0.012552,0,0
128,8000,16001,0.513201,0.163509,0.349692,0.005096,0.000472,0.324798,0.019327,0,1
128,8000,16001,0.363194,0.125748,0.237446,0.004856,0.000410,0.217286,0.014895,0,2
128,8000,16001,0.377219,0.125837,0.251382,0.005047,0.000445,0.230979,0.014910,0,3
128,8100,16201,0.337498,0.106628,0.230871,0.004637,0.000385,0.213086,0.012762,0,0
128,8100,16201,0.499297,0.166055,0.333242,0.005175,0.000474,0.307886,0.019707,0,1
128,8100,16201,0.356431,0.123996,0.232435,0.004837,0.000415,0.211984,0.015199,0,2
128,8100,16201,0.392432,0.128187,0.264245,0.004987,0.000440,0.243479,0.015339,0,3
128,8200,16401,0.332753,0.105620,0.227133,0.004627,0.000415,0.209056,0.013035,0,0
128,8200,16401,0.495424,0.165077,0.330347,0.005168,0.000514,0.304513,0.020151,0,1
128,8200,16401,0.348382,0.106931,0.241451,0.004632,0.000421,0.223487,0.012911,0,2
128,8200,16401,0.406849,0.129269,0.277580,0.005003,0.000479,0.256470,0.015628,0,3
128,8300,16601,0.344001,0.108409,0.235592,0.004673,0.000418,0.217105,0.013397,0,0
128,8300,16601,0.529408,0.164718,0.364690,0.005095,0.000493,0.338515,0.020585,0,1
128,8300,16601,0.347054,0.106952,0.240102,0.004689,0.000415,0.221784,0.013215,0,2
128,8300,16601,0.419131,0.131094,0.288037,0.004967,0.000478,0.266594,0.015998,0,3
128,8400,16801,0.357574,0.109841,0.247733,0.004491,0.000418,0.229110,0.013714,0,0
128,8400,16801,0.548217,0.170686,0.377531,0.005192,0.000506,0.350849,0.020984,0,1
128,8400,16801,0.341623,0.108864,0.232759,0.004663,0.000423,0.214191,0.013483,0,2
128,8400,16801,0.403511,0.127202,0.276309,0.004978,0.000476,0.254610,0.016245,0,3
128,8500,17001,0.349701,0.110863,0.238838,0.004641,0.000420,0.219821,0.013956,0,0
128,8500,17001,0.540863,0.172432,0.368431,0.005278,0.000510,0.341256,0.021387,0,1
128,8500,17001,0.354873,0.109461,0.245412,0.004668,0.000421,0.226587,0.013737,0,2
128,8500,17001,0.414595,0.131625,0.282970,0.004953,0.000484,0.260924,0.016609,0,3
128,8600,17201,0.342016,0.111115,0.230901,0.004666,0.000416,0.211582,0.014238,0,0
128,8600,17201,0.562956,0.176331,0.386625,0.005192,0.000507,0.359075,0.021851,0,1
128,8600,17201,0.358264,0.110613,0.247651,0.004635,0.000417,0.228588,0.014011,0,2
128,8600,17201,0.382042,0.111109,0.270933,0.004790,0.000444,0.251584,0.014116,0,3
128,8700,17401,0.337946,0.110986,0.226960,0.004657,0.000413,0.207401,0.014489,0,0
128,8700,17401,0.566149,0.177208,0.388941,0.005228,0.000515,0.360844,0.022354,0,1
128,8700,17401,0.369857,0.134372,0.235485,0.004831,0.000443,0.213123,0.017087,0,2
128,8700,17401,0.400866,0.111761,0.289105,0.004828,0.000457,0.269435,0.014386,0,3
128,8800,17601,0.351558,0.114614,0.236944,0.004629,0.000417,0.217195,0.014704,0,0
128,8800,17601,0.543268,0.173280,0.369988,0.004964,0.000493,0.341839,0.022691,0,1
128,8800,17601,0.372236,0.136464,0.235772,0.004813,0.000442,0.213101,0.017415,0,2
128,8800,17601,0.402942,0.114060,0.288882,0.004807,0.000443,0.269020,0.014613,0,3
128,8900,17801,0.358847,0.112601,0.246246,0.004578,0.000408,0.226243,0.015017,0,0
128,8900,17801,0.570856,0.178473,0.392383,0.005209,0.000513,0.363519,0.023143,0,1
128,8900,17801,0.364866,0.114354,0.250512,0.004676,0.000419,0.230702,0.014716,0,2
128,8900,17801,0.407050,0.114747,0.292303,0.004807,0.000443,0.272166,0.014887,0,3
128,9000,18001,0.356944,0.113361,0.243583,0.004635,0.000416,0.223293,0.015239,0,0
128,9000,18001,0.588117,0.184434,0.403683,0.005031,0.000499,0.374570,0.023583,0,1
128,9000,18001,0.355526,0.112016,0.243510,0.004497,0.000415,0.223606,0.014991,0,2
128,9000,18001,0.391133,0.116242,0.274891,0.004829,0.000448,0.254479,0.015134,0,3
128,9100,18201,0.367523,0.116994,0.250529,0.004650,0.000412,0.230019,0.015448,0,0
128,9100,18201,0.597003,0.182628,0.414375,0.005083,0.000514,0.384822,0.023955,0,1
128,9100,18201,0.365508,0.115812,0.249696,0.004648,0.000412,0.229440,0.015196,0,2
128,9100,18201,0.434260,0.140971,0.293289,0.004999,0.000474,0.269390,0.018426,0,3
128,9200,18401,0.380725,0.117532,0.263193,0.004653,0.000419,0.242408,0.015713,0,0
128,9200,18401,0.598171,0.183295,0.414876,0.005163,0.000505,0.384863,0.024345,0,1
128,9200,18401,0.372069,0.117069,0.255000,0.004648,0.000413,0.234485,0.015454,0,2
128,9200,18401,0.479308,0.167495,0.311813,0.005160,0.000502,0.284296,0.021856,0,3
128,9300,18601,0.388058,0.120740,0.267318,0.004623,0.000412,0.246376,0.015907,0,0
128,9300,18601,0.595506,0.186645,0.408861,0.005185,0.000509,0.378430,0.024737,0,1
128,9300,18601,0.372117,0.117393,0.254724,0.004680,0.000420,0.233945,0.015679,0,2
128,9300,18601,0.475643,0.165640,0.310003,0.005167,0.000502,0.282187,0.022148,0,3
128,9400,18801,0.384275,0.115655,0.268620,0.004571,0.000408,0.247518,0.016122,0,0
128,9400,18801,0.595137,0.183055,0.412082,0.005176,0.000505,0.381240,0.025161,0,1
128,9400,18801,0.379003,0.118330,0.260673,0.004664,0.000423,0.239655,0.015931,0,2
128,9400,18801,0.483210,0.169076,0.314134,0.005190,0.000507,0.285886,0.022551,0,3
128,9500,19001,0.383520,0.120800,0.262720,0.004626,0.000416,0.241326,0.016352,0,0
128,9500,19001,0.607062,0.186726,0.420336,0.004962,0.000499,0.389305,0.025569,0,1
128,9500,19001,0.377724,0.119530,0.258194,0.004702,0.000426,0.236954,0.016111,0,2
128,9500,19001,0.490793,0.171318,0.319475,0.005169,0.000502,0.290928,0.022876,0,3
128,9600,19201,0.384244,0.122552,0.261692,0.004665,0.000415,0.240044,0.016569,0,0
128,9600,19201,0.604343,0.193515,0.410828,0.005185,0.000508,0.379233,0.025903,0,1
128,9600,19201,0.385745,0.118694,0.267051,0.004655,0.000416,0.245655,0.016325,0,2
128,9600,19201,0.498547,0.173973,0.324574,0.005187,0.000503,0.295659,0.023224,0,3
128,9700,19401,0.374453,0.123007,0.251446,0.004657,0.000406,0.229545,0.016838,0,0
128,9700,19401,0.598214,0.191227,0.406987,0.005249,0.000508,0.374950,0.026281,0,1
128,9700,19401,0.406205,0.121656,0.284549,0.004675,0.000417,0.262930,0.016527,0,2
128,9700,19401,0.500457,0.173705,0.326752,0.005254,0.000507,0.297406,0.023586,0,3
128,9800,19601,0.374718,0.122371,0.252347,0.004666,0.000415,0.230244,0.017023,0,0
128,9800,19601,0.610754,0.195451,0.415303,0.005160,0.000517,0.383030,0.026596,0,1
128,9800,19601,0.411690,0.124554,0.287136,0.004648,0.000416,0.265299,0.016773,0,2
128,9800,19601,0.519721,0.176493,0.343228,0.005227,0.000501,0.313565,0.023936,0,3
128,9900,19801,0.381633,0.125000,0.256633,0.004675,0.000406,0.234332,0.017220,0,0
128,9900,19801,0.580275,0.189076,0.391199,0.005074,0.000496,0.358689,0.026940,0,1
128,9900,19801,0.413049,0.123177,0.289872,0.004698,0.000420,0.267788,0.016967,0,2
128,9900,19801,0.537745,0.179005,0.358740,0.005199,0.000504,0.328837,0.024201,0,3
128,10000,20001,0.398009,0.126011,0.271998,0.004654,0.000416,0.249537,0.017391,0,0
128,10000,20001,0.605460,0.198708,0.406752,0.005206,0.000508,0.373736,0.027303,0,1
128,10000,20001,0.416304,0.124649,0.291655,0.004662,0.000417,0.269440,0.017136,0,2
128,10000,20001,0.526506,0.179026,0.347480,0.005182,0.000493,0.317307,0.024498,0,3
128,10100,20201,0.418566,0.123844,0.294722,0.004685,0.000418,0.272001,0.017619,0,0
128,10100,20201,0.633322,0.200266,0.433056,0.005202,0.000508,0.399691,0.027655,0,1
128,10100,20201,0.395449,0.123375,0.272074,0.004689,0.000411,0.249628,0.017346,0,2
128,10100,20201,0.518080,0.176742,0.341338,0.005086,0.000489,0.310969,0.024793,0,3
128,10200,20401,0.428390,0.127962,0.300428,0.004521,0.000421,0.277658,0.017829,0,0
128,10200,20401,0.618424,0.200945,0.417479,0.005196,0.000500,0.383815,0.027967,0,1
128,10200,20401,0.423480,0.127341,0.296139,0.004694,0.000411,0.273498,0.017536,0,2
128,10200,20401,0.535364,0.182696,0.352668,0.005214,0.000506,0.321854,0.025094,0,3
128,10300,20601,0.423582,0.126508,0.297074,0.004687,0.000422,0.273977,0.017989,0,0
128,10300,20601,0.640352,0.203574,0.436778,0.005235,0.000508,0.402722,0.028314,0,1
128,10300,20601,0.416036,0.124681,0.291355,0.004578,0.000414,0.268612,0.017752,0,2
128,10300,20601,0.532020,0.181171,0.350849,0.005158,0.000505,0.319828,0.025357,0,3
128,10400,20801,0.435744,0.130030,0.305714,0.004683,0.000420,0.282397,0.018214,0,0
128,10400,20801,0.651490,0.206896,0.444594,0.005254,0.000512,0.410222,0.028606,0,1
128,10400,20801,0.408424,0.126284,0.282140,0.004620,0.000406,0.259195,0.017919,0,2
128,10400,20801,0.538801,0.183535,0.355266,0.005213,0.000506,0.323886,0.025661,0,3
128,10500,21001,0.453953,0.131528,0.322425,0.004694,0.000418,0.298909,0.018404,0,0
128,10500,21001,0.650938,0.203932,0.447006,0.005262,0.000517,0.412253,0.028974,0,1
128,10500,21001,0.410391,0.126996,0.283395,0.004726,0.000420,0.260142,0.018107,0,2
128,10500,21001,0.535308,0.183403,0.351905,0.005277,0.000508,0.320145,0.025975,0,3
128,10600,21201,0.457118,0.132652,0.324466,0.004743,0.000420,0.300714,0.018589,0,0
128,10600,21201,0.674221,0.209697,0.464524,0.005205,0.000501,0.429582,0.029237,0,1
128,10600,21201,0.423525,0.130126,0.293399,0.004713,0.000429,0.269950,0.018308,0,2
128,10600,21201,0.556673,0.190737,0.365936,0.005218,0.000500,0.334003,0.026214,0,3
128,10700,21401,0.461043,0.133771,0.327272,0.004715,0.000418,0.303353,0.018786,0,0
128,10700,21401,0.702153,0.213319,0.488834,0.005248,0.000511,0.453478,0.029598,0,1
128,10700,21401,0.442736,0.133545,0.309191,0.004688,0.000415,0.285578,0.018511,0,2
128,10700,21401,0.547291,0.187214,0.360077,0.005270,0.000504,0.327787,0.026516,0,3
128,10800,21601,0.466642,0.135503,0.331139,0.004721,0.000421,0.307027,0.018970,0,0
128,10800,21601,0.691732,0.210815,0.480917,0.005267,0.000509,0.445167,0.029974,0,1
128,10800,21601,0.435299,0.130409,0.304890,0.004720,0.000425,0.281074,0.018672,0,2
128,10800,21601,0.511344,0.179318,0.332026,0.005232,0.000507,0.299478,0.026809,0,3
128,10900,21801,0.458017,0.132650,0.325367,0.004616,0.000408,0.301161,0.019183,0,0
128,10900,21801,0.692780,0.214952,0.477828,0.005271,0.000513,0.441790,0.030255,0,1
128,10900,21801,0.433053,0.129625,0.303428,0.004635,0.000416,0.279501,0.018877,0,2
128,10900,21801,0.548497,0.194093,0.354404,0.005277,0.000507,0.321528,0.027092,0,3
128,11000,22001,0.475587,0.138251,0.337336,0.004729,0.000423,0.312817,0.019366,0,0
128,11000,22001,0.761403,0.245551,0.515853,0.005452,0.000547,0.475162,0.034692,0,1
128,11000,22001,0.427258,0.131618,0.295640,0.004556,0.000408,0.271641,0.019034,0,2
128,11000,22001,0.548778,0.192730,0.356048,0.005312,0.000507,0.322885,0.027344,0,3
128,11100,22201,0.485608,0.141228,0.344380,0.004734,0.000426,0.319675,0.019545,0,0
128,11100,22201,0.763781,0.247497,0.516284,0.005447,0.000540,0.475252,0.035046,0,1
128,11100,22201,0.438661,0.134985,0.303676,0.004685,0.000420,0.279374,0.019197,0,2
128,11100,22201,0.572893,0.192364,0.380529,0.005154,0.000495,0.347238,0.027642,0,3
128,11200,22401,0.472304,0.137058,0.335246,0.004723,0.000420,0.310408,0.019694,0,0
128,11200,22401,0.816148,0.282227,0.533921,0.005657,0.000572,0.488150,0.039541,0,1
128,11200,22401,0.438441,0.136201,0.302240,0.004734,0.000424,0.277703,0.019379,0,2
128,11200,22401,0.599420,0.201597,0.397823,0.005237,0.000498,0.364074,0.028013,0,3
128,11300,22601,0.483615,0.140189,0.343426,0.004746,0.000422,0.318293,0.019965,0,0
128,11300,22601,0.820986,0.283701,0.537285,0.005600,0.000562,0.491122,0.040001,0,1
128,11300,22601,0.444317,0.137065,0.307252,0.004747,0.000423,0.282452,0.019630,0,2
128,11300,22601,0.600884,0.202446,0.398438,0.005267,0.000510,0.364379,0.028283,0,3
128,11400,22801,0.485848,0.140808,0.345040,0.004705,0.000414,0.319777,0.020143,0,0
128,11400,22801,0.828916,0.286487,0.542429,0.005638,0.000572,0.495832,0.040387,0,1
128,11400,22801,0.448720,0.137643,0.311077,0.004700,0.000412,0.286163,0.019802,0,2
128,11400,22801,0.614160,0.201299,0.412861,0.005284,0.000510,0.378543,0.028524,0,3
128,11500,23001,0.487293,0.141484,0.345809,0.004687,0.000425,0.320389,0.020309,0,0
128,11500,23001,0.813735,0.284392,0.529343,0.005507,0.000575,0.482523,0.040739,0,1
128,11500,23001,0.453515,0.139632,0.313883,0.004697,0.000410,0.288790,0.019986,0,2
128,11500,23001,0.606313,0.198200,0.408113,0.005226,0.000505,0.373616,0.028766,0,3
128,11600,23201,0.486918,0.141234,0.345684,0.004764,0.000417,0.320021,0.020482,0,0
128,11600,23201,0.828853,0.289598,0.539255,0.005601,0.000577,0.491953,0.041124,0,1
128,11600,23201,0.456840,0.140606,0.316234,0.004731,0.000414,0.290965,0.020124,0,2
128,11600,23201,0.629829,0.205945,0.423884,0.005272,0.000511,0.389090,0.029010,0,3
128,11700,23401,0.482393,0.144029,0.338364,0.004751,0.000424,0.312523,0.020666,0,0
128,11700,23401,0.830565,0.290244,0.540321,0.005486,0.000564,0.492764,0.041507,0,1
128,11700,23401,0.455979,0.140918,0.315061,0.004731,0.000417,0.289628,0.020285,0,2
128,11700,23401,0.560366,0.170311,0.390055,0.005141,0.000477,0.359424,0.025013,0,3
128,11800,23601,0.484372,0.144529,0.339843,0.004687,0.000422,0.313920,0.020814,0,0
128,11800,23601,0.845022,0.297179,0.547843,0.005482,0.000566,0.499950,0.041845,0,1
128,11800,23601,0.488498,0.142224,0.346274,0.004678,0.000411,0.320752,0.020434,0,2
128,11800,23601,0.572214,0.173445,0.398769,0.004996,0.000468,0.368078,0.025227,0,3
128,11900,23801,0.466173,0.143300,0.322873,0.004739,0.000420,0.296743,0.020972,0,0
128,11900,23801,0.847153,0.297070,0.550083,0.005672,0.000569,0.501641,0.042200,0,1
128,11900,23801,0.495907,0.144623,0.351285,0.004737,0.000420,0.325515,0.020613,0,2
128,11900,23801,0.579332,0.176384,0.402948,0.005089,0.000483,0.372033,0.025343,0,3
128,12000,24001,0.482192,0.144855,0.337337,0.004768,0.000410,0.311013,0.021145,0,0
128,12000,24001,0.839350,0.299220,0.540130,0.005707,0.000577,0.491266,0.042580,0,1
128,12000,24001,0.496226,0.145103,0.351123,0.004609,0.000415,0.325301,0.020798,0,2
128,12000,24001,0.583158,0.177309,0.405849,0.005143,0.000482,0.374537,0.025688,0,3
128,12100,24201,0.486411,0.146235,0.340176,0.004774,0.000415,0.313684,0.021303,0,0
128,12100,24201,0.850056,0.263482,0.586574,0.005526,0.000560,0.542060,0.038428,0,1
128,12100,24201,0.492258,0.143078,0.349180,0.004649,0.000418,0.323159,0.020955,0,2
128,12100,24201,0.582357,0.176662,0.405695,0.005024,0.000471,0.374319,0.025881,0,3
128,12200,24401,0.496976,0.149744,0.347232,0.004620,0.000419,0.320715,0.021479,0,0
128,12200,24401,0.868510,0.272068,0.596442,0.005518,0.000549,0.551637,0.038738,0,1
128,12200,24401,0.500356,0.147219,0.353137,0.004741,0.000432,0.326851,0.021113,0,2
128,12200,24401,0.568360,0.177176,0.391184,0.005047,0.000472,0.359606,0.026059,0,3
128,12300,24601,0.501539,0.151252,0.350287,0.004728,0.000421,0.323497,0.021641,0,0
128,12300,24601,0.836186,0.260471,0.575715,0.005372,0.000533,0.530741,0.039069,0,1
128,12300,24601,0.507644,0.148095,0.359549,0.004749,0.000421,0.333124,0.021256,0,2
128,12300,24601,0.581161,0.182144,0.399017,0.005045,0.000478,0.367213,0.026283,0,3
128,12400,24801,0.502861,0.147868,0.354993,0.004794,0.000422,0.327991,0.021787,0,0
128,12400,24801,0.900764,0.278152,0.622612,0.005505,0.000541,0.577177,0.039389,0,1
128,12400,24801,0.507472,0.147793,0.359679,0.004757,0.000415,0.333095,0.021412,0,2
128,12400,24801,0.585419,0.183489,0.401930,0.005159,0.000487,0.369796,0.026489,0,3
128,12500,25001,0.518571,0.151532,0.367039,0.004734,0.000414,0.339945,0.021946,0,0
128,12500,25001,0.888936,0.270079,0.618857,0.005466,0.000548,0.573132,0.039711,0,1
128,12500,25001,0.487503,0.142299,0.345204,0.004627,0.000426,0.318586,0.021564,0,2
128,12500,25001,0.572247,0.181353,0.390894,0.005082,0.000473,0.358676,0.026663,0,3
128,12600,25201,0.524295,0.154919,0.369376,0.004755,0.000418,0.341831,0.022373,0,0
128,12600,25201,0.902193,0.273038,0.629155,0.005445,0.000546,0.582888,0.040277,0,1
128,12600,25201,0.514894,0.152571,0.362323,0.004729,0.000415,0.335211,0.021968,0,2
128,12600,25201,0.581961,0.182405,0.399556,0.005009,0.000474,0.367217,0.026856,0,3
128,12700,25401,0.524519,0.153189,0.371330,0.004565,0.000419,0.343818,0.022530,0,0
128,12700,25401,0.927679,0.279403,0.648276,0.005451,0.000544,0.601709,0.040572,0,1
128,12700,25401,0.512484,0.149443,0.363041,0.004742,0.000417,0.335738,0.022143,0,2
128,12700,25401,0.567504,0.186946,0.380558,0.005145,0.000478,0.347877,0.027058,0,3
128,12800,25601,0.534060,0.155555,0.378505,0.004740,0.000414,0.350671,0.022680,0,0
128,12800,25601,0.944043,0.284995,0.659048,0.005465,0.000548,0.612166,0.040869,0,1
128,12800,25601,0.524924,0.153197,0.371727,0.004735,0.000412,0.344288,0.022292,0,2
128,12800,25601,0.591123,0.190058,0.401065,0.005149,0.000481,0.368158,0.027276,0,3
128,12900,25801,0.518060,0.151893,0.366167,0.004634,0.000418,0.338281,0.022834,0,0
128,12900,25801,0.940038,0.283021,0.657017,0.005462,0.000544,0.609814,0.041197,0,1
128,12900,25801,0.508586,0.149576,0.359010,0.004667,0.000409,0.331490,0.022444,0,2
128,12900,25801,0.596551,0.191403,0.405148,0.005103,0.000481,0.372102,0.027462,0,3
128,13000,26001,0.527949,0.154276,0.373673,0.004728,0.000424,0.345536,0.022985,0,0
128,13000,26001,0.951662,0.287235,0.664427,0.005417,0.000549,0.616955,0.041507,0,1
128,13000,26001,0.520807,0.151903,0.368904,0.004717,0.000418,0.341186,0.022583,0,2
128,13000,26001,0.584143,0.189035,0.395108,0.005141,0.000484,0.361825,0.027657,0,3
128,13100,26201,0.575792,0.158874,0.416918,0.004723,0.000422,0.388625,0.023148,0,0
128,13100,26201,0.943540,0.284529,0.659011,0.005462,0.000552,0.611191,0.041806,0,1
128,13100,26201,0.537790,0.156040,0.381750,0.004677,0.000423,0.353911,0.022740,0,2
128,13100,26201,0.601464,0.193364,0.408100,0.005174,0.000488,0.374590,0.027847,0,3
128,13200,26401,0.564032,0.158261,0.405771,0.004708,0.000419,0.377350,0.023294,0,0
128,13200,26401,0.983314,0.326009,0.657305,0.005636,0.000575,0.604009,0.047084,0,1
128,13200,26401,0.521113,0.153167,0.367946,0.004738,0.000426,0.339889,0.022893,0,2
128,13200,26401,0.606386,0.189990,0.416396,0.005148,0.000491,0.382444,0.028312,0,3
128,13300,26601,0.515788,0.161535,0.354253,0.004748,0.000416,0.325632,0.023458,0,0
128,13300,26601,0.986432,0.327867,0.658565,0.005676,0.000575,0.604874,0.047440,0,1
128,13300,26601,0.520636,0.152837,0.367799,0.004760,0.000420,0.339564,0.023056,0,2
128,13300,26601,0.622513,0.194060,0.428453,0.005147,0.000484,0.394317,0.028506,0,3
128,13400,26801,0.521798,0.162242,0.359556,0.004754,0.000417,0.330784,0.023601,0,0
128,13400,26801,0.972622,0.324410,0.648212,0.005615,0.000572,0.594223,0.047801,0,1
128,13400,26801,0.536081,0.156136,0.379945,0.004755,0.000422,0.351562,0.023206,0,2
128,13400,26801,0.634569,0.198648,0.435921,0.005115,0.000478,0.401625,0.028703,0,3
128,13500,27001,0.595839,0.197490,0.398349,0.004809,0.000453,0.364239,0.028848,0,0
128,13500,27001,1.008566,0.336783,0.671783,0.005610,0.000576,0.617456,0.048140,0,1
128,13500,27001,0.623366,0.190851,0.432515,0.004955,0.000449,0.398668,0.028442,0,2
128,13500,27001,0.637652,0.198264,0.439388,0.005155,0.000485,0.404725,0.029023,0,3
128,13600,27201,0.596914,0.197715,0.399199,0.004953,0.000448,0.364763,0.029034,0,0
128,13600,27201,1.004598,0.325897,0.678701,0.005669,0.000578,0.623990,0.048463,0,1
128,13600,27201,0.621974,0.194806,0.427168,0.004919,0.000451,0.393164,0.028634,0,2
128,13600,27201,0.591092,0.196028,0.395064,0.005129,0.000485,0.360237,0.029213,0,3
128,13700,27401,0.616057,0.197522,0.418535,0.004956,0.000458,0.383893,0.029229,0,0
128,13700,27401,1.033649,0.334684,0.698965,0.005636,0.000570,0.643953,0.048805,0,1
128,13700,27401,0.612826,0.198489,0.414337,0.004930,0.000460,0.380126,0.028821,0,2
128,13700,27401,0.608403,0.200505,0.407898,0.005146,0.000476,0.372882,0.029394,0,3
128,13800,27601,0.522533,0.161947,0.360586,0.004781,0.000427,0.331191,0.024187,0,0
